commit_hash,timestamp,node_version,node_version_source,pm_version,pm_version_source
1cbcfb8f2e74e0daee2f7a574a4a5117d4f9c939,1586910666,13,node_releases.json (major_only),npm,package-lock.json
e1e6e5f814ce251ef2eefa1ac958fb2e92dd9c20,1586912506,13,node_releases.json (major_only),npm,package-lock.json
767951d538fb5407d7f860c1b3801b84eb0b37c5,1586962899,13,node_releases.json (major_only),npm,package-lock.json
7476fef890d08ef9b85ab1a57bf60e3d23debb8b,1586972070,13,node_releases.json (major_only),npm,package-lock.json
5a1ffe94b0e84e48b1bedec53969562feb90fc77,1586972081,13,node_releases.json (major_only),npm,package-lock.json
81ba9fa39543a845a96486c1adc30784bd280158,1586972082,13,node_releases.json (major_only),npm,package-lock.json
19d708d049d8b77d9bb12131d6f0d437c94677c6,1586979058,13,node_releases.json (major_only),npm,package-lock.json
ba908dc54f5a47c2f64ad6f1c5dfbc052f566bd8,1586980281,13,node_releases.json (major_only),npm,package-lock.json
3d6b89c0eaad825f34500928c787b4b6e4ebbbb4,1587084119,13,node_releases.json (major_only),npm,package-lock.json
74d8bb7fc52ec8e6933eeb3676cac60e3d008bc3,1587085350,13,node_releases.json (major_only),npm,package-lock.json
f227790a2609354208567943415c378b006f31ba,1587411047,13,node_releases.json (major_only),npm,package-lock.json
c14a0ad366c9102fe715c2e0e6e41cdec3a9e1fa,1587488653,14,node_releases.json (major_only),npm,package-lock.json
6abad7d096626000ac079b9d905d47bd4b42d4c4,1587494011,14,node_releases.json (major_only),npm,package-lock.json
818b8cd5d531c19d1865dd594cde3732fbc5e3ad,1587508449,14,node_releases.json (major_only),npm,package-lock.json
9d0af59b62599a6f8dda126c7c594fcb47be4e8f,1587509231,14,node_releases.json (major_only),npm,package-lock.json
30f1dd19955c9080027dd5bfa1f7e4ebaa89c10c,1587580706,14,node_releases.json (major_only),npm,package-lock.json
10a2c45ad815eac6dca58ea1defa2f46696f3d42,1587586107,14,node_releases.json (major_only),npm,package-lock.json
e5fb356d9f71a415146294e3202d6774b266f6c4,1587658022,14,node_releases.json (major_only),npm,package-lock.json
7759ede54cc9fb48b2ca1d559c5522e7f6235be6,1587658235,14,node_releases.json (major_only),npm,package-lock.json
e9331e8658fadeaee4fbdbe7cf8bf3ca0b214a8f,1587665556,14,node_releases.json (major_only),npm,package-lock.json
6e16f0955f0469527c70b93c00cfa4ecb462d524,1587668922,14,node_releases.json (major_only),npm,package-lock.json
8d1ca6a47e35c2b9e8ac7d6e349bb92b829a05a5,1587669800,14,node_releases.json (major_only),npm,package-lock.json
edca34ee585ec21adcbe907899a46ca8db249023,1587670027,14,node_releases.json (major_only),npm,package-lock.json
907a5af151dde65682caeeb6283efe05caa0fd4b,1587670061,14,node_releases.json (major_only),npm,package-lock.json
79daaaddfebba3e6adc5a70fbf295fa9f2772a52,1587671608,14,node_releases.json (major_only),npm,package-lock.json
6a9e6ca6683dc29ed597aa9461f3be68a69fc9c7,1587672570,14,node_releases.json (major_only),npm,package-lock.json
d207fe26b36443d81b9a1e8f99ac105d946efa84,1587675317,14,node_releases.json (major_only),npm,package-lock.json
8ca4790f1374d6146272b72771d449e570bc0ed8,1587677587,14,node_releases.json (major_only),npm,package-lock.json
dbc228f965375715f9a7258f0c615ec192b2c89d,1587684906,14,node_releases.json (major_only),npm,package-lock.json
1d0d68ac814289b7d67e0e531c0ab010c1e4d331,1587685475,14,node_releases.json (major_only),npm,package-lock.json
cff1fae43adb165f43e8fae3f891798168ac561f,1587687670,14,node_releases.json (major_only),npm,package-lock.json
f6f757d19625316ee41c31e0c999d4b4f5931cf6,1587687929,14,node_releases.json (major_only),npm,package-lock.json
7c451b2956d2992a2ae4a0546e27194bc6d3fd12,1587741170,14,node_releases.json (major_only),npm,package-lock.json
39c84f17087a4216333a094ed3bf037b12b551de,1587743545,14,node_releases.json (major_only),npm,package-lock.json
5cd1749b2c7025b2c4830800c2b5aa3195874366,1587743921,14,node_releases.json (major_only),npm,package-lock.json
7f77a292f7ddefba28a3cd2c67c4f2cf0ec23337,1587775282,14,node_releases.json (major_only),npm,package-lock.json
460e6751088ba2ce6e85e061bb2976a82036811d,1587776103,14,node_releases.json (major_only),npm,package-lock.json
20e09e2e3749e0b13a8348ba92a8c11ac760cac2,1588087259,14,node_releases.json (major_only),npm,package-lock.json
902f3540fa24757723dfe7e4f4b8279e15b57c75,1588124147,14,node_releases.json (major_only),npm,package-lock.json
2f6ac1c664b03af1c0cb15500887a69307ee74f9,1588126006,14,node_releases.json (major_only),npm,package-lock.json
f31878c3668d051a8cfdbd0fef89e64521ebac23,1588174337,14,node_releases.json (major_only),npm,package-lock.json
bd74d2ffb74754623896b6a0b52e1ac9c6bcbbc6,1588182547,14,node_releases.json (major_only),npm,package-lock.json
1003cafe9c5ba70f0a0989b61abea9669ab243dd,1588183738,14,node_releases.json (major_only),npm,package-lock.json
7b9a8f3ba340d86d7122db5b3f020c42400bcc41,1588184373,14,node_releases.json (major_only),npm,package-lock.json
53fde20501a178618e6abf5d0eed214686c967e2,1588184710,14,node_releases.json (major_only),npm,package-lock.json
f2428b18e42a12661b3009fa31fe51a916bb50e3,1588184711,14,node_releases.json (major_only),npm,package-lock.json
e8b805af9747025cf36423932b183689076c679e,1588186579,14,node_releases.json (major_only),npm,package-lock.json
0553ff651ab16149372cbe89cbacfa039b85e426,1588186908,14,node_releases.json (major_only),npm,package-lock.json
bb05871ed7dcdc5274fcbc560ece64d6b953852f,1588196754,14,node_releases.json (major_only),npm,package-lock.json
56dca2fa6998520c6533054519a381e9b1ab972a,1588198594,14,node_releases.json (major_only),npm,package-lock.json
a714917181cd388b154d490e34973a4c5190bc2c,1588202247,14,node_releases.json (major_only),npm,package-lock.json
377b5c74cf87f1fab48fca8991fc52193f5ef812,1588203951,14,node_releases.json (major_only),npm,package-lock.json
b2702c07030cb41d43cc3167600f68d47a319fd7,1588262253,14,node_releases.json (major_only),npm,package-lock.json
807c43aad31e5bd6ad1793b5e35e627b365cc4ae,1588267912,14,node_releases.json (major_only),npm,package-lock.json
1438125148ad510c753f32822a0c28911270ee32,1588276526,14,node_releases.json (major_only),npm,package-lock.json
097412011bd2c5fef02924f9e1fd112acb1ac7bb,1588278501,14,node_releases.json (major_only),npm,package-lock.json
18bae09168c45cef1cb2242552c2d790e2742476,1588285411,14,node_releases.json (major_only),npm,package-lock.json
02b68b601acb03b3fe9fa3ab6fe835f929ef0591,1588306275,14,node_releases.json (major_only),npm,package-lock.json
0e199e8727a65e435c5dbbf06d64511f6b69585a,1588385469,14,node_releases.json (major_only),npm,package-lock.json
7e2251243477d0d570d46a1a81e087d78ee7947d,1588717311,14,node_releases.json (major_only),npm,package-lock.json
aede07ce3ee900763ccd863f61b15a35b42884f1,1588717427,14,node_releases.json (major_only),npm,package-lock.json
14a0ddfa1eef1d9e93b87e13fe64712864965b59,1588718224,14,node_releases.json (major_only),npm,package-lock.json
033405b96b441cf1e3e8af01a46b047e9134aa07,1588729073,14,node_releases.json (major_only),npm,package-lock.json
43bea2a2a204bfe10f383fd4247f415b284bc2a9,1588783629,14,node_releases.json (major_only),npm,package-lock.json
ae0d28179b8d31e87acb2cef3946579761d1a706,1588799405,14,node_releases.json (major_only),npm,package-lock.json
e18f4b9623b0dfdcf7a35c0f8edef39c119a0473,1588804355,14,node_releases.json (major_only),npm,package-lock.json
3f1b35bd98e08fb9b4bf5cebe29e6692bf218ba8,1588804678,14,node_releases.json (major_only),npm,package-lock.json
9f6c81dc9a6a6db7b4d8142eb335890d2888a3e8,1588815804,14,node_releases.json (major_only),npm,package-lock.json
cca689269bdc44c9856ff340b450344a2b5477a1,1588875540,14,node_releases.json (major_only),npm,package-lock.json
201b02a8211b3d1e0a9eace5a8c3c8661488686d,1588887972,14,node_releases.json (major_only),npm,package-lock.json
bad8b3ca1ecfd958eee3e0c56d488f82efa18fb5,1588901658,14,node_releases.json (major_only),npm,package-lock.json
e2bc4b3796f3cef81ea463794e1bb2d5d42e4da7,1588902128,14,node_releases.json (major_only),npm,package-lock.json
8681dc806c0a92458f255817591eca54d80114df,1588971939,14,node_releases.json (major_only),npm,package-lock.json
b746ffadd8d30680395d7f8c70a054b48247656d,1588979064,14,node_releases.json (major_only),npm,package-lock.json
034a7fb86631a26b3ba9345fee05e4bb2fd3c6f2,1589218856,14,node_releases.json (major_only),npm,package-lock.json
7f481a6a240b2946156100b62db6789d4c39d475,1589234204,14,node_releases.json (major_only),npm,package-lock.json
cdb2faab903c9176671f8cb7ada44f248bf1e886,1589309693,14,node_releases.json (major_only),npm,package-lock.json
59b5d380c709f17797f330f555de77e484550b56,1589311987,14,node_releases.json (major_only),npm,package-lock.json
859390317f8d438dba8c6481eb892843f2a91030,1589402950,14,node_releases.json (major_only),npm,package-lock.json
21d3a00a6f9a8cb92a852c203d0a0d65a55dd36e,1589419736,14,node_releases.json (major_only),npm,package-lock.json
c115cb61525cf986b620757ab07f134e288cbfbe,1589494193,14,node_releases.json (major_only),npm,package-lock.json
32ab57a13d087d82c94bd98d3432c1941c735417,1589569876,14,node_releases.json (major_only),npm,package-lock.json
f898778d1fde625c2380ab1c8117b67aeabb03b3,1589911884,14,node_releases.json (major_only),npm,package-lock.json
7dfe51d8a4094431b32c89e06c4e99c33f3dfeb5,1589913801,14,node_releases.json (major_only),npm,package-lock.json
cc9ce2147d570e3fb87a02603421b03152d39df9,1589921910,14,node_releases.json (major_only),npm,package-lock.json
e5b96e20ff21344d3b7121c4491f4205b4bf190f,1589923554,14,node_releases.json (major_only),npm,package-lock.json
6829f103cbc5afa106c2ccfc60b2116a1e6d048a,1590012393,14,node_releases.json (major_only),npm,package-lock.json
2a0e6996f4f0a472735ee7506db3be2cc6990f3a,1590019418,14,node_releases.json (major_only),npm,package-lock.json
385da2e4e7b4d045ad0c47ba3fe770149d639857,1590022318,14,node_releases.json (major_only),npm,package-lock.json
3ebe98bf915f3febcf9244fd1f5c1bc96e5e0b9d,1590077051,14,node_releases.json (major_only),npm,package-lock.json
cce6366853ba67d463011d81f68d8a1a0892ed7f,1590186149,14,node_releases.json (major_only),npm,package-lock.json
41365536e9e580239eeff931f6956a38eb83cd01,1590533601,14,node_releases.json (major_only),npm,package-lock.json
6902a4d0024034d4da4696438e325a3069fe9687,1590538365,14,node_releases.json (major_only),npm,package-lock.json
a95195c9bcbdbd5323291c41f54646782716f380,1590538657,14,node_releases.json (major_only),npm,package-lock.json
a711128dba7e59db8f2f5a34d07c4ce585fc8304,1590551483,14,node_releases.json (major_only),npm,package-lock.json
39dcbe43253e0b7460792ffda6e1aa1d62ffb9a6,1590594807,14,node_releases.json (major_only),npm,package-lock.json
62edfeeb5c15c52890b769c95c6fa4e9c75412ad,1590610032,14,node_releases.json (major_only),npm,package-lock.json
b29be3c6aeaac06740409168fe80bf0a5202b2b7,1590611341,14,node_releases.json (major_only),npm,package-lock.json
6c2988b0954ec29f9b15a6bdeba8038edf2f0585,1590612756,14,node_releases.json (major_only),npm,package-lock.json
43ee851f0789cf43a61a34aa2b91774d56554fb0,1590698106,14,node_releases.json (major_only),npm,package-lock.json
f87bddb76add9baec64ea9b2b0f200738f2aa905,1590704555,14,node_releases.json (major_only),npm,package-lock.json
65de1d786ad2f5566896c814d731838b3e72e4f8,1590715288,14,node_releases.json (major_only),npm,package-lock.json
d16dfdc655830ee295fa96e56b2bda403c63921a,1590719662,14,node_releases.json (major_only),npm,package-lock.json
92ac0c712098bf6e91a7c68b069631a1927092aa,1590795388,14,node_releases.json (major_only),npm,package-lock.json
dc99f81e6bf2840032da269571eb11d6c505dd75,1591057689,14,node_releases.json (major_only),npm,package-lock.json
4c8c0fa1f43af05a54ee32215c81871f1d98324e,1591059193,14,node_releases.json (major_only),npm,package-lock.json
03f0750ea7f80996e5a4db622e1a092909333b76,1591059938,14,node_releases.json (major_only),npm,package-lock.json
76399c90cb3c3a9996ca2f2e48c35b65d1cb7e78,1591113579,14,node_releases.json (major_only),npm,package-lock.json
f368353518c6fd924cdbb5d209dbf2efb36d981b,1591209839,14,node_releases.json (major_only),npm,package-lock.json
2f9a82f71134dfecc69989ca8cf77d6673becaeb,1591285888,14,node_releases.json (major_only),npm,package-lock.json
bf9a72a9bcd8e698ed3522641ca0fb12fcceacb6,1591291379,14,node_releases.json (major_only),npm,package-lock.json
08872bc7b341e0fe18fd392bbc7907c6517ac400,1591303947,14,node_releases.json (major_only),npm,package-lock.json
d943ba8b5ca52291b94e4263510d15e1661e7efa,1591304710,14,node_releases.json (major_only),npm,package-lock.json
d621c0dca51784227a158b88d3bf40b824a51d08,1591306109,14,node_releases.json (major_only),npm,package-lock.json
f143bad38a490e94a4df2a4003fe6c964b69f746,1591306149,14,node_releases.json (major_only),npm,package-lock.json
d0963c9445ef6c3fd08b430eb30ffc7c62c8304a,1591306611,14,node_releases.json (major_only),npm,package-lock.json
43c651d10315d6dbb3344115c106a5d0a443e6e7,1591307314,14,node_releases.json (major_only),npm,package-lock.json
c0012f93f666ce6a48f72867431116e34bcd824e,1591311963,14,node_releases.json (major_only),npm,package-lock.json
9231bf0f5499448a715f3747a763700d41e10f9d,1591635437,14,node_releases.json (major_only),npm,package-lock.json
50e48108c67fafe0f95d0a637ef24bc4786b3174,1591662161,14,node_releases.json (major_only),npm,package-lock.json
1b8bb2817c73fef288ce9d99a40316bda59f21c3,1591717351,14,node_releases.json (major_only),npm,package-lock.json
d37befe9412760a4191a21ac6530ee7c70be24ae,1591745774,14,node_releases.json (major_only),npm,package-lock.json
5a6432eb17a52def56468646c83b1f4a0e55fd2d,1591749824,14,node_releases.json (major_only),npm,package-lock.json
e614e97a01d6cef3f76bc6da220228f5fc8b4a1f,1591810811,14,node_releases.json (major_only),npm,package-lock.json
162857540c2b0df8b20c20b76a358021f986f2c3,1591832931,14,node_releases.json (major_only),npm,package-lock.json
2ba6b2eedbd7ba2abdc3c77fc6e3f8a8fbaf75eb,1591843117,14,node_releases.json (major_only),npm,package-lock.json
76c88fd45f4298e4f7c878650ee957da2a360abf,1591893921,14,node_releases.json (major_only),npm,package-lock.json
96126abf96dd7cd52dd43b945f09dc4d4a3297ce,1591918233,14,node_releases.json (major_only),npm,package-lock.json
d405e4ebf74ff87a181da614b2cc54ac397eebb4,1591922801,14,node_releases.json (major_only),npm,package-lock.json
bc0c45b13c0a8e7fe4703a434d26485d91347459,1591991331,14,node_releases.json (major_only),npm,package-lock.json
ff93f08b1f320efb3cd55a20dba84cdf2a27527b,1591995229,14,node_releases.json (major_only),npm,package-lock.json
11d0f13881b9eebbca2e136d5644e22a9e50e7b1,1592006764,14,node_releases.json (major_only),npm,package-lock.json
a0ce4db5349b51d989ec8e6b0d91509ca46af605,1592008295,14,node_releases.json (major_only),npm,package-lock.json
6718ae9673acafb774c81e952a73b7797fd49814,1592357129,14,node_releases.json (major_only),npm,package-lock.json
6dccc6468c39d606107cba6bf38d6fe5e061f2bd,1592357130,14,node_releases.json (major_only),npm,package-lock.json
b96f9a7efc012704df031e6dabcfc49edf834fb3,1592411549,14,node_releases.json (major_only),npm,package-lock.json
5e124643aec69a3cc4c40b6c7fedcb4be10a334a,1592432968,14,node_releases.json (major_only),npm,package-lock.json
7b5aae7cf1133539e6a1d1070f9385a0608b13af,1592523385,14,node_releases.json (major_only),npm,package-lock.json
267df92de6492f9486438e02410e05f12802be28,1592845801,14,node_releases.json (major_only),npm,package-lock.json
8250dd6d1cfe78bd4cdd27d607403bb90cf70d8d,1592846702,14,node_releases.json (major_only),npm,package-lock.json
e4a60e073ff3182e89ec917de79ed0a952454c40,1592848419,14,node_releases.json (major_only),npm,package-lock.json
c543faa54b2b87e381e592cf11526e1633bc725d,1592962385,14,node_releases.json (major_only),npm,package-lock.json
10376ec56c4cb31a81776edce35a2fec6e71eea8,1593102763,14,node_releases.json (major_only),npm,package-lock.json
cf2fdd63bd83ee3175d6560d31dd01e17a2fe0e9,1593103239,14,node_releases.json (major_only),npm,package-lock.json
eaa4a003f991d7ef7c47cd795df43e1fa93e969e,1593106319,14,node_releases.json (major_only),npm,package-lock.json
18b0bd89ab3c4913cf10e988123e6af6750a7fb3,1593121177,14,node_releases.json (major_only),npm,package-lock.json
5f614f82fde9aa17413538b5d6b93f4aea47e9f9,1593576289,14,node_releases.json (major_only),npm,package-lock.json
7647d329d195e59dbff24378fea4c7923f79d891,1593576300,14,node_releases.json (major_only),npm,package-lock.json
c9e0bdfe6b3b7120cd2ac9e159d419ec3dcf1d4d,1593618983,14,node_releases.json (major_only),npm,package-lock.json
0219773949c1832f6d96d77393263efcd5118d24,1593618991,14,node_releases.json (major_only),npm,package-lock.json
72c989353ffa1c29bbb7a5c1fb1ecf9752623841,1593626127,14,node_releases.json (major_only),npm,package-lock.json
f521f954c4c48b18764a2e02295b3d8bcb2485e2,1593626141,14,node_releases.json (major_only),npm,package-lock.json
f94b359944c797c2c621da7a9dab2aa50a0d71ed,1593628302,14,node_releases.json (major_only),npm,package-lock.json
17520ef81dffefa144f4ac527a1c3b670958ddbc,1593712818,14,node_releases.json (major_only),npm,package-lock.json
3532740e4dc614a097ad41f23e351112adad1a88,1593720833,14,node_releases.json (major_only),npm,package-lock.json
f5d0a855c1476b32dae09cbc4630b484ffa0ba3b,1594140881,14,node_releases.json (major_only),npm,package-lock.json
da6196cccc939c04c98e9917d16cf801d93a43aa,1594140893,14,node_releases.json (major_only),npm,package-lock.json
cda7451080b2003a3c8e29a3d9bdac926d5beea7,1594739799,14,node_releases.json (major_only),npm,package-lock.json
f71bfe2f7bb52df6e98a3c32af9e8e45863258af,1594739807,14,node_releases.json (major_only),npm,package-lock.json
1d8e779db631eae66107ca232ce6ad72cc372c63,1594739810,14,node_releases.json (major_only),npm,package-lock.json
f139fa1e75f377c2ad2385940cb20ffb1bb4ea03,1594760863,14,node_releases.json (major_only),npm,package-lock.json
