project,run_id,suite,exit_code,failure_index,line_number,keyword,label,labeled_at,fingerprint,occurrences,auto_rule_id
apollo-client,1629153636_4fcb5e38c0a1aa8753d791f66f5aecc07711b18a,src_unit,1,110,2397,"  ● Query component › Partial refetching › should attempt a refetch when the query result was marked as being partial, the returned data was reset to an empty Object by the Apollo Client QueryManager (due to a cache miss), and the `partialRefetch` prop is `true`",acceptable,2026-09-07T08:09:11.397950+00:00,9cce1c211f8f4b4b,7,b0e89a7de6f5
apollo-client,1629153636_4fcb5e38c0a1aa8753d791f66f5aecc07711b18a,src_unit,1,111,3607,  ● [queries] lifecycle › reruns the query if it changes,acceptable,2026-09-07T08:09:11.398684+00:00,637a9314e5ea5c68,9,7302e05056e0
apollo-client,1629153636_4fcb5e38c0a1aa8753d791f66f5aecc07711b18a,src_unit,1,112,3823,  ● queries › should update query variables when props change,acceptable,2026-09-07T08:09:11.399431+00:00,6472c4dd8869d41c,8,3b48c956d8c7
apollo-client,1629153636_4fcb5e38c0a1aa8753d791f66f5aecc07711b18a,src_unit,1,113,4017,  ● [queries] errors › uncaught exceptions › does not log when you change variables resulting in an error,acceptable,2026-09-07T08:09:11.402159+00:00,cb5ef9cbed305de8,3,8c2a8f1c1bb2
apollo-client,1629153636_4fcb5e38c0a1aa8753d791f66f5aecc07711b18a,src_unit,1,114,4163,  ● [queries] errors › errorPolicy › passes any GraphQL errors in props along with data [component],acceptable,2026-09-07T08:09:11.403034+00:00,961f39a845283b1a,4,6949fe435208
apollo-client,1629153636_4fcb5e38c0a1aa8753d791f66f5aecc07711b18a,src_unit,1,115,4718,  ● [queries] loading › should set the networkStatus to 2 (setVariables) when the query variables are changed,acceptable,2026-09-07T08:09:11.403780+00:00,16ec0fb157c8505c,8,7302e05056e0
apollo-client,1629153636_4fcb5e38c0a1aa8753d791f66f5aecc07711b18a,src_unit,1,116,4842,"  ● [queries] loading › correctly sets loading state on component with changed variables, unchanged result, and network-only",acceptable,2026-09-07T08:09:11.405727+00:00,c00fdd546ae03596,8,7302e05056e0
apollo-client,1629153636_4fcb5e38c0a1aa8753d791f66f5aecc07711b18a,src_unit,1,117,5206,"  ● SSR › `getDataFromTree` › should pass any GraphQL errors in props along with data during a SSR when errorPolicy=""all""",acceptable,2026-09-07T08:09:11.406613+00:00,d3631a6c1e7e7672,3,5684d9235cf3
apollo-client,1629153636_4fcb5e38c0a1aa8753d791f66f5aecc07711b18a,src_unit,1,118,6122,  ● [queries] skip › supports using props for skipping which are used in options,acceptable,2026-09-07T08:09:11.409108+00:00,770a5538b8aaffc5,16,3b48c956d8c7
apollo-client,1629153636_4fcb5e38c0a1aa8753d791f66f5aecc07711b18a,src_unit,1,119,6850,"  ● SSR › `getDataFromTree` › should pass any GraphQL errors in props along with data during a SSR when errorPolicy=""all""",acceptable,2026-09-07T08:09:11.409989+00:00,e76ed8b57e8dd4cc,3,5684d9235cf3
apollo-client,1629153636_8263a1e3ace940ea8e1651b891fbb62583a625b6,src_unit,1,120,1762,  ● should update › if the client changes,acceptable,2026-09-07T08:09:11.410828+00:00,68b53138067be3eb,3,8c2a8f1c1bb2
apollo-client,1629153636_8263a1e3ace940ea8e1651b891fbb62583a625b6,src_unit,1,121,1797,  ● should update › if the query changes,acceptable,2026-09-07T08:09:11.412502+00:00,e16c8398b21a5d82,3,8c2a8f1c1bb2
apollo-client,1629153636_8263a1e3ace940ea8e1651b891fbb62583a625b6,src_unit,1,122,1832,  ● should update › if the variables change,acceptable,2026-09-07T08:09:11.413367+00:00,0a6fee4bf4d8f2f6,5,8c2a8f1c1bb2
apollo-client,1629153636_8263a1e3ace940ea8e1651b891fbb62583a625b6,src_unit,1,123,1991,  ● useSubscription Hook › should create a subscription after skip has changed from true to a falsy value,acceptable,2026-09-07T08:09:11.414760+00:00,5df08dd63e7a578c,2,7302e05056e0
apollo-client,1629153636_a5dd4034caffc52695e3f23b7b9345fea9a26624,src_unit,1,124,2563,  ● Query component › Partial refetching › should not refetch when an empty partial is returned if the `partialRefetch` prop is false/not set,acceptable,2026-09-07T08:09:11.415606+00:00,78052183970ab375,3,3b48c956d8c7
apollo-client,1629153636_a5dd4034caffc52695e3f23b7b9345fea9a26624,src_unit,1,125,2622,  ● Query component › should keep data for a `Query` component using `no-cache` when the tree is re-rendered,acceptable,2026-09-07T08:09:11.418019+00:00,5524f3bf6ec19e3d,4,7302e05056e0
apollo-client,1630079379_69b33367e68c70961b6889e0f128b9654291b7b9,src_unit,1,126,679,  ● useQuery Hook › General use › should not use the cache when using `network-only`,acceptable,2026-09-07T08:09:11.418799+00:00,51f070e125b8d3ab,2,7302e05056e0
apollo-client,1630337829_082894d86368d1b9079859773b205b60e7158d50,src_unit,1,127,976,  ● useQuery Hook › General use › should not error when forcing an update with React >= 16.13.0,acceptable,2026-09-07T08:09:11.419587+00:00,cb7513d5d0a8020d,4,7302e05056e0
apollo-client,1630337829_082894d86368d1b9079859773b205b60e7158d50,src_unit,1,128,995,  ● useQuery Hook › General use › should not hang when ssrMode is true but the cache is not populated for some reason,acceptable,2026-09-07T08:09:11.422330+00:00,e21ea3ddfa2a88c4,2,b15e911da92b
apollo-client,1630337829_082894d86368d1b9079859773b205b60e7158d50,src_unit,1,129,1927,  ● [queries] loading › correctly sets loading state on remounted component with changed variables,acceptable,2026-09-07T08:09:11.423547+00:00,38421335692f6043,4,7302e05056e0
apollo-client,1630337829_082894d86368d1b9079859773b205b60e7158d50,src_unit,1,130,2088,  ● useLazyQuery Hook › should work with cache-and-network fetch policy,acceptable,2026-09-07T08:09:11.426735+00:00,0afb79615d1f79a4,3,7302e05056e0
apollo-client,1632409175_975da0ea9e470986388b104c5170345f40763b7d,src_unit,1,131,414,  ● type policies › can read from foreign references using read helper,acceptable,2026-09-07T08:09:11.428919+00:00,6669cf5cc8b49af3,2,7302e05056e0
apollo-client,1632409175_975da0ea9e470986388b104c5170345f40763b7d,src_unit,1,132,615,  ● QueryManager › will return referentially equivalent data if nothing changed in a refetch,acceptable,2026-09-07T08:09:11.429854+00:00,11f24992af71c4aa,2,7302e05056e0
apollo-client,1632409175_975da0ea9e470986388b104c5170345f40763b7d,src_unit,1,133,731,  ● useQuery Hook › canonical cache results › can be disabled via useQuery options,acceptable,2026-09-07T08:09:11.432877+00:00,108693cefe500153,3,7302e05056e0
apollo-client,1632409175_975da0ea9e470986388b104c5170345f40763b7d,src_unit,1,134,927,  ● InMemoryCache#modify › should allow invalidation using details.INVALIDATE,acceptable,2026-09-07T08:09:11.433748+00:00,aa010fd7826c5077,2,7302e05056e0
apollo-client,1632409175_975da0ea9e470986388b104c5170345f40763b7d,src_unit,1,135,946,  ● ReactiveVar and makeVar › should work with resultCaching disabled (unusual),acceptable,2026-09-07T08:09:11.434612+00:00,25a2f5a34b1e22b3,2,7302e05056e0
apollo-client,1632409175_975da0ea9e470986388b104c5170345f40763b7d,src_unit,1,136,1045,"  ● EntityStore › should reclaim no-longer-reachable, unretained entities",acceptable,2026-09-07T08:09:11.436890+00:00,983972934f60551d,2,7302e05056e0
apollo-client,1632409175_975da0ea9e470986388b104c5170345f40763b7d,src_unit,1,137,1064,  ● EntityStore › allows evicting specific fields,acceptable,2026-09-07T08:09:11.437741+00:00,298673e5a47f835d,2,7302e05056e0
apollo-client,1632409175_975da0ea9e470986388b104c5170345f40763b7d,src_unit,1,138,1292,  ● reading from the store › propagates eviction signals to parent queries,acceptable,2026-09-07T08:09:11.440020+00:00,d1a29c804150834b,3,7302e05056e0
apollo-client,1632409175_975da0ea9e470986388b104c5170345f40763b7d,src_unit,1,139,1313,  ● reading from the store › returns === results for different queries,acceptable,2026-09-07T08:09:11.440881+00:00,9c51386ec02ef428,2,7302e05056e0
apollo-client,1632409175_975da0ea9e470986388b104c5170345f40763b7d,src_unit,1,140,2092,  ● optimistic cache layers › return === results for repeated reads,acceptable,2026-09-07T08:09:11.441716+00:00,e7c4ae00731371ce,2,7302e05056e0
apollo-client,1632409175_975da0ea9e470986388b104c5170345f40763b7d,src_unit,1,141,2111,  ● optimistic cache layers › dirties appropriate IDs when optimistic layers are removed,acceptable,2026-09-07T08:09:11.443876+00:00,f4588bbaf35fbcba,2,7302e05056e0
apollo-client,1632409175_975da0ea9e470986388b104c5170345f40763b7d,src_unit,1,142,2822,"  ● EntityStore › should reclaim no-longer-reachable, unretained entities",acceptable,2026-09-07T08:09:11.444733+00:00,c7f6f29a4e31227d,2,7302e05056e0
apollo-client,1632753945_6ec967d09c83295d594c14e7eed09c98922f285b,src_unit,1,143,506,  ● useQuery Hook › Pagination › regression test for issue #8600,acceptable,2026-09-07T08:09:11.447145+00:00,1724a01d59676003,2,378fb5f1c6a6
apollo-client,1632753945_6ec967d09c83295d594c14e7eed09c98922f285b,src_unit,1,144,966,  ● client › should merge fragments on root query,acceptable,2026-09-07T08:09:11.448137+00:00,f68f421dfdc32cfa,1,378fb5f1c6a6
apollo-client,1632753945_6ec967d09c83295d594c14e7eed09c98922f285b,src_unit,1,145,1164,  ● writing to the store › correctly merges fragment fields along multiple paths,acceptable,2026-09-07T08:09:11.449304+00:00,988246062758666d,1,378fb5f1c6a6
apollo-client,1632753945_6ec967d09c83295d594c14e7eed09c98922f285b,src_unit,1,146,1229,  ● writing to the store › regression test for issue #8600,acceptable,2026-09-07T08:09:11.450324+00:00,40ed0030cf6baa2b,1,378fb5f1c6a6
apollo-client,1632753945_6ec967d09c83295d594c14e7eed09c98922f285b,src_unit,1,147,1281,  ● writing to the store › should respect id fields added by fragments,acceptable,2026-09-07T08:09:11.451333+00:00,319b42f4ac84b546,1,378fb5f1c6a6
apollo-client,1632753945_6ec967d09c83295d594c14e7eed09c98922f285b,src_unit,1,148,1458,  ● reading from the store › runs a nested query with multiple fragments,acceptable,2026-09-07T08:09:11.452332+00:00,99334459cf6b362b,1,378fb5f1c6a6
apollo-client,1632753945_6ec967d09c83295d594c14e7eed09c98922f285b,src_unit,1,149,1491,  ● reading from the store › distinguishes between missing @client and non-@client fields,acceptable,2026-09-07T08:09:11.453224+00:00,3cec960fb41d3d4b,1,3b48c956d8c7
apollo-client,1632753945_6ec967d09c83295d594c14e7eed09c98922f285b,src_unit,1,150,1890,  ● diffing queries against the store › issue #4081 › should not return results containing cycles,acceptable,2026-09-07T08:09:11.454247+00:00,1dc7293b9c1db160,1,378fb5f1c6a6
apollo-client,1632753945_6ec967d09c83295d594c14e7eed09c98922f285b,src_unit,1,151,3308,  ● diffing queries against the store › issue #4081 › should not return results containing cycles,acceptable,2026-09-07T08:09:11.455299+00:00,6e473b478675cd0a,1,378fb5f1c6a6
apollo-client,1635966939_f25b3d244dc3643f1e46a4693562c16d7b27913a,src_unit,1,152,770,  ● Cache › cache.updateQuery and cache.updateFragment › should be batched,acceptable,2026-09-07T08:09:11.458341+00:00,c36bb2f4f8bf4f13,1,634d68591e9f
apollo-client,1635966939_f25b3d244dc3643f1e46a4693562c16d7b27913a,src_unit,1,153,1010,"  ● EntityStore › supports toReference(obj, true) to persist obj",acceptable,2026-09-07T08:09:11.461545+00:00,d52d18d9a86a2fdd,1,634d68591e9f
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,154,491,  ● useQuery Hook › General use › should handle a simple query,reevaluated_acceptable,2026-09-07T08:09:37.674161+00:00,144b74528f4e16b0,1,
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,155,515,  ● useQuery Hook › General use › should read and write results from the cache,reevaluated_acceptable,2026-09-07T08:09:37.676767+00:00,b844b76381890e68,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,156,539,  ● useQuery Hook › General use › should preserve functions between renders,reevaluated_acceptable,2026-09-07T08:09:37.678220+00:00,69c9258462940166,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,157,563,  ● useQuery Hook › General use › should set called to true by default,reevaluated_acceptable,2026-09-07T08:09:37.679496+00:00,734f9c08a7092dc0,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,158,679,  ● useQuery Hook › General use › should tear down the query on unmount,reevaluated_acceptable,2026-09-07T08:09:37.680666+00:00,c7431bde3cf162df,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,159,775,  ● useQuery Hook › General use › `cache-and-network` fetch policy,reevaluated_acceptable,2026-09-07T08:09:37.681822+00:00,a1d65dd1114ee716,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,160,823,  ● useQuery Hook › General use › should use the cache when in ssrMode and fetchPolicy is `network-only`,reevaluated_acceptable,2026-09-07T08:09:37.683016+00:00,0f62dc8870ab3f05,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,161,871,  ● useQuery Hook › polling › should support polling,reevaluated_acceptable,2026-09-07T08:09:37.684211+00:00,dbaea0e17ce40b3e,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,162,895,  ● useQuery Hook › polling › should start polling when skip goes from true to false,reevaluated_acceptable,2026-09-07T08:09:37.685412+00:00,2c9d4bb848cdf529,5,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,163,919,  ● useQuery Hook › polling › should stop polling when component unmounts,reevaluated_acceptable,2026-09-07T08:09:37.686727+00:00,77a7f850eeaba755,22,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,164,967,  ● useQuery Hook › polling › should start and stop polling in Strict Mode,reevaluated_acceptable,2026-09-07T08:09:37.688477+00:00,c1245fc763aa8546,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,165,991,  ● useQuery Hook › polling › should not throw an error if stopPolling is called manually,reevaluated_acceptable,2026-09-07T08:09:37.690384+00:00,9b4c8900b902677f,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,166,1111,  ● useQuery Hook › Error handling › should not persist errors when variables change,reevaluated_acceptable,2026-09-07T08:09:37.692141+00:00,fffa7f7d133adaba,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,167,1207,  ● useQuery Hook › Error handling › should call onCompleted when variables change,reevaluated_acceptable,2026-09-07T08:09:37.693917+00:00,4f6401ebfb2472d6,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,168,1231,  ● useQuery Hook › Pagination › should fetchMore with updateQuery,reevaluated_acceptable,2026-09-07T08:09:37.695789+00:00,6d8f3d51b634c921,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,169,1255,  ● useQuery Hook › Pagination › should fetchMore with updateQuery and notifyOnNetworkStatusChange,reevaluated_acceptable,2026-09-07T08:09:37.697735+00:00,27957abb67638a72,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,170,1279,  ● useQuery Hook › Pagination › fetchMore with concatPagination,reevaluated_acceptable,2026-09-07T08:09:37.699597+00:00,c5ac49009aedf15e,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,171,1303,  ● useQuery Hook › Pagination › fetchMore with concatPagination and notifyOnNetworkStatusChange,reevaluated_acceptable,2026-09-07T08:09:37.701479+00:00,cd91963b79df5066,3,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,172,1351,  ● useQuery Hook › Refetching › refetching with different variables,reevaluated_acceptable,2026-09-07T08:09:37.703401+00:00,88a61940b4064a3e,3,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,173,1399,"  ● useQuery Hook › Refetching › refetchWritePolicy › should support explicit ""overwrite""",reevaluated_acceptable,2026-09-07T08:09:37.705229+00:00,9458bcab4ba58709,3,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,174,1423,"  ● useQuery Hook › Refetching › refetchWritePolicy › should support explicit ""merge""",reevaluated_acceptable,2026-09-07T08:09:37.706489+00:00,499f182cfd22354f,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,175,1447,"  ● useQuery Hook › Refetching › refetchWritePolicy › should assume default refetchWritePolicy value is ""overwrite""",reevaluated_acceptable,2026-09-07T08:09:37.707718+00:00,61edd69b5a77ea25,3,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,176,1471,  ● useQuery Hook › Callbacks › onCompleted is called once with cached data,reevaluated_acceptable,2026-09-07T08:09:37.708967+00:00,d030bab32c0fde2b,1,69ee34478976
