commit_hash,timestamp,node_version,node_version_source,pm_version,pm_version_source,test_commands
721fef336a1ab86fa2bcff7ff4bdc1e3b7601800,1579721200,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
f2c9817526b729801b1716afc957ef3886ccb422,1579726531,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
528a603d6c6a57f17c2f11539b1c4ce64a334465,1579726947,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
1092c2258d17f5198a303da7e9ca19d2d2b69583,1579787466,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
0177cd62ca0459299b645a2000eb5ad8512d1609,1579878418,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
481cdd8703221eae7cf02961651d67075bd00bb7,1579897983,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
0ad3b6da06d977c9b6c16fb004a07e1f54036fb1,1579901084,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
c3883c8fcbf49e10de39fd6baf11319d8800095b,1579995092,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
fbabbb2aa23133000b16a4f4b213ba9dd3432595,1579995319,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
4f8e820f3e2b2ae241a48d98ce6ee3d8554f2e72,1579995451,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
7648a6c6832cc058aef68369c3db573bde5d0fc7,1579995503,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
08e239d04434b0b54122677413c049628151fe47,1580027701,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
a8f122a5ce86faa6c046ed949ed81da7d0b87158,1580027781,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
3db75bc8fb00ef9ab29dc3d29785dbcf72c6b77d,1580027815,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
2184cb04157d8518255543bc0c669a4d80500a0e,1580027838,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
3db9b46545268165b5b2b4f94c3acb09b0410526,1580027850,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
0131b7b46b9529df51023a97ff758b0f554d2dc0,1580027924,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
6a2509166ccf087502ea6da38e2afde8641a276c,1580041855,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
9edf006076cac8283b56af45fa69021910d12e71,1580056678,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
4b9c3a3557c7b1f9324f6811417233b79f1635b2,1580056741,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
22090444d933bb266dd1b6f3db9b0d8b218a197a,1580056766,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
742eb0cca13ac5580f12af9d3d130c4dd2ef8783,1580060950,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
e49f293cc3b11ec3fe477e48404a6e6533b0cc95,1580065369,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
b59dc21d0792f2a8bddd563768924ad21bb64eca,1580066339,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
0183d4c6a7788fe94edc717cc1f01ca27641db80,1580067073,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
050d6985dbc132de4447847acb3ecce7164bf579,1580073308,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
8be83a061cfa09cf90634592042efd82e0502240,1580074769,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
375688b4702efd281aa01ecdd4f5c6863fc501da,1580074869,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
49efd45ec3758d28a9c6a451f1cdc31979f7675c,1580074940,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
197143ba5b43ac2e859c274cd5bc3fa2cbf6616f,1580075108,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
cd672b0573fd3875466cb8eb5ba7977b1d5a84f0,1580075468,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
f3a74baf0edcbf4eed16d6294046be1224f36e2c,1580077843,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
109c7637acdc06a8641785c144a796ad3b9ae0a3,1580111318,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
66e19b488c440b4fdd7946be73df95bd47200e82,1580126138,12,package.json,yarn,yarn.lock,[]
d62b982a994bf4d8c3f52b1c20329d6fd598cd47,1580126149,12,package.json,yarn,yarn.lock,[]
dc60bde2dfa9a8c7972ea2a212a492a1c8e588da,1580126155,12,package.json,yarn,yarn.lock,[]
3b870dfc047dd15bd50d1da9dfe1317e3f19598f,1580126163,12,package.json,yarn,yarn.lock,[]
82fbef6c8a488cc2a8427ca672f893458a77adac,1580143115,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
cbe079c4a4779778736f1c2d065158fb3d29320e,1580151539,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
f649826b8dad2532a7eea425272dc4fcb6e9eae4,1580197038,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
f8ed1e1a2d9feea3f024891f633420efacda02e1,1580231168,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
328c73a14a4e7f74b259af4acd29007ded800254,1580231327,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
5c84559ce012e403d01773112774de56d7e74723,1580231370,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
3adf9f6f07f035fb4a43cea32eceb6bb3a2c4a1a,1580377717,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
95d9c78cd08e97a5a0cb121b306d116b2343a9be,1580378079,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
7e97de3d0cadd521d18288853014d2e02b77a9f6,1580378542,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
15d182c90f15fba22a4985f61aaa139fd4f5f933,1580378686,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
bdebdfd4832c13a05463faeffef9687688be9715,1580380674,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
4cda143171df40d87dc0695111464e99b13ba716,1580458440,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
ac5c1ae52395715a0d19c7013dfd077ccc91728f,1580468079,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
5f990d4e218aed69f46bcf606cd5d816e8b99d0f,1580497540,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
be457b79d6703c6ad0cb8210ea1bb0ac85b3c342,1580504222,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
f887464a9da247eee8e9b99732309f64e33546ef,1580550210,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
2bec1ce3cb495e271e05dd9730b7879467f3096a,1580550261,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
002f07fbd814188df0cd6bd8dcb8d492b4814d5f,1580550321,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
860fc72efad99142c3cf25f3677e7ed24679e112,1580550418,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
df41fc72db1190d8e4168445e4cfb1bab6b78b2c,1580550491,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
2fe947ef5ed2dad2bbec15c0d7a42b2bf41a9175,1580550678,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
845a4d15c9507d162d0748359ad0b8891c574c8d,1580551932,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
13b893243705ef839fffde23b010fe1485a1f238,1580555033,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
39c81703d0ab50f22db1be088eedc0b1facb0ecd,1580560406,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
e3952a541b4ddbb9da36e7474a684c1df75774e8,1580586311,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
e0a36dca318c98ef8ad6379573c8f718e1e3de14,1580590993,12,package.json,yarn,yarn.lock,[]
abdfc175407d800fffc465c4635788f87b5b4bd7,1580597112,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
0b6499fcfc922e17d550b13046d450b6048053fb,1580635643,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
a40ae7b02416a9da9c600123f0c2648fbedf81ec,1580635863,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
0607707da2e017b2ac36cb00c2217245d3a42395,1580635953,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
bb05780c884daa59177556fe38d801fb95b42cfe,1580636121,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
363930914b53a8e2a13a10d8d41a017aaf18f9b4,1580636301,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
861f82b7932be68dd3622a76a909f9715892fc83,1580636419,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
57340fbb4faa909ade746f45ece3988335faa19c,1580640233,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
2f561563b1e10e475a0a449fcae505c2b7ea8600,1580640359,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
0280f6feb233cef55c29f3c6e70b84440924df1b,1580640405,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
ec9c6cd20f6f90691948a75fa1914175a5f6f073,1580640425,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
dac6dd0140b34b6e4af432148c3611792d276dce,1580640439,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
24296047904f96d8d177d21b0aba70d52384eba8,1580640524,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
5a2fd6af26d9e8c1c42aeb68f9877f5652ae19b5,1580640535,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
ec5b372e0f6837b99ebb0ddf5f15f5bc53baeb13,1580642831,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
717887fdd9d3b27701d760d78aa12ecf52f02f43,1580643991,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
372258902c620d4bf81fee03d2bf2d065fa78124,1580650230,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
a21fede39e17e0b55f1579971ab73f4fbe397c77,1580653331,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
0da71b73d22ade389b879f5d3d0efe85beaaf438,1580673754,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
