commit_hash                             , timestamp , node_version, node_version_source, pm_version, pm_version_source, test_commands
c5dae64b770760aba30e152b22c0b8d6aa810880, 1578385066,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
227f205c38d898a2f92f5c2b27a5a24ceb38e626, 1578387184,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
7e3f7ee2de9eecd0bc098d7b77940b64f48b3a96, 1578389659,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
67bc18602af72f4ccec79a3f1dec9ccaaa94e6db, 1578389866,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
0e2f1bacaf05cf5fe07085847590651b274fc07e, 1578391067,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
bc158a7cc8d63ba063c69603716ca6023481bfc8, 1578392917,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
376e60331a9f923bb042a08179adea202baa5e34, 1578395681,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
2886bb7acbf1f011de219984eaf2fd9d91b43e68, 1578397881,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
b60a74eba031997e47e900f8e5acef7b6b0645bb, 1578402262,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
0c4709153dbabbee12cda2c0c8ec47c0f15a065d, 1578402273,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
c0c191c08f05fe10d7a6b1bf9475c1a651a89362, 1578402916,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
8e3e6bce7bd367d9d8b96a622f11c2c0a2ecf196, 1578403158,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
98aa94fc8a987442ed2c25c5ad5bce5315e16574, 1578403210,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
3d8230d2ca759b265bbe3d677604f3c32d8b1491, 1578403238,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
583acc068ac1c24e90f9b7b584265ba19cf879e9, 1578403260,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
98ad4ac199b08d1c18dd196d4ce7fd62a3e2d5a4, 1578403395,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
1ae22b747630e937c4a1bc68e0db423907d11764, 1578403423,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
02d64b076ed630fde42877f10edb61fd8e71de19, 1578403499,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
6dbe154b5dea65ca88b694638aff316c9753e4e0, 1578404116,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
d4bad54f8e29165dffd25c8703544d163ec3e4bb, 1578404891,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
71237608a1b90b69ebe95d9d84aca7f91f5b3a1d, 1578405327,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
b399a9a26cd69133bc49c5e0412e22b487b1bb20, 1578405356,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
dd0181391a952c895703181fbfb8aeba9d14dc58, 1578405519,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
e377afd811b74cdf6dff15228f1cf00ec4bedf07, 1578409211,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
7a24e53192b2e404f4077e105ab919cc6020ecc3, 1578409546,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
1b8501f9cc9bc30b9b34268cc5a8eb7443b79896, 1578411071,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
f0028241c8845ee385f2bbc6333052c028666f47, 1578412828,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
c8c0d7868c801694349e69cf4dc7b6b5b046e139, 1578413601,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
52d25bef3eab0b37a28761698173097b1eb7ae9e, 1578415867,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
8c7e0f297afd4a8fd67ee6cbf4b4f468702ce8a2, 1578415894,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
15f3a83f34c2a86e74daf27eb2c8fc1bc4c8dc7e, 1578416729,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
d1312e6894af473504f80d69039c61d390e6364d, 1578416777,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
cfc8873873269f83e1c7c53c269169d0f80543f9, 1578418800,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
76b0dd73850a46a5af322375d31a0cfc7e37d712, 1578421032,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
91b0f5a9907bebcb509dcb88145fa1fbe0304956, 1578421637,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
0215f646488e3c67888feaf1a16b8eefc9387f42, 1578421952,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
8204d9f542ca59097f5c1073022173638bda1cb3, 1578424863,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
65482537dd0f43539af887cc735c72a882b6b1bf, 1578425079,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
1e871720737622273b144c800f89d46c0d322b34, 1578475781,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
b44e4a9f64b77e3efb1bd3f0eb7af7bc5b16929f, 1578477072,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
fe38c95e115702f1d307155cc1b046c9b836a76f, 1578477080,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
286cc1feac99060c1e0201c5c7b5365f06d69b71, 1578477153,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
38f9779bbaa97f4147d00e0981fc96a1b0b17400, 1578478395,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
fb25e33383433b1611b5e75cc5ac96cb46531948, 1578478418,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
d4f5eabe80f1445a8846a7ea2caae0a4a0582141, 1578478976,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
860c2e0789ea0b8125e50529fedcb6aed19f089c, 1578479503,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
2607b38bccc72f0b7f6c96dce48773b6702afe1a, 1578479639,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
d9a81c70114224892cbf25ebb9f2bc25faae05df, 1578479903,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
05b00151f92ed8724a964f1af4c1f4455decc9e3, 1578480049,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
73214e7237491ea776cc755bddc110136d5d8ebf, 1578481342,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
c62dad2140c16ff8757c1db244e3410d5b9b3bdf, 1578482507,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
aa9d4e2d7a9bcdb8a803fdb42ebb9ca04cefa931, 1578486311,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
9526b0510bafbf11b74e7256b887eca5e669ae51, 1578486342,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
a0718d7643f93b21a5e437ad62384169a553ed54, 1578486344,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
e3e28db031951f35d38cf595e0643dac83a18f6b, 1578488822,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
