commit_hash,timestamp,node_version,node_version_source,pm_version,pm_version_source,coverage_tools,repo_root
fb923444ea419363564da7bc8ecd4627e2efffd6,1585090687,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
be693145346126190bc00091006feda824ed3a00,1585090838,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
0e2580c7946db03cf8343c4f85eac50e248ef06e,1585091056,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
6cd110f94de487963fbfb00bf6a9c9fceb817fc0,1585093587,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
3482341dea4d21c8c367450df46ce42aec505237,1585093630,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
a1c20eaedb86f6acba199aba64a1d87cc8405383,1585093694,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
7f3efb217dbdad788e3c87570a32de63c1372736,1585131924,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
9ecd93f812bf309a697dad2a47a441126d6d0279,1585131932,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
0c2996be031b92685ecaadc55902c102e1b9e26b,1585131939,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
aed74189547dda3204a45665c51686d1704c5a08,1585137876,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
15ede9a35e29a926babef985ee094ec0062c7cb7,1585137932,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
f436970d435418b0bb7544a35f8b9c23738f8ca1,1585143526,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
5dc5aa65aa322371c43c04de6e1cd6d7b4e11906,1585144258,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
2fdec67304111d369de28cf7f31757925b59bc8e,1585146855,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
8b3f465ede668bca3044072889766cbc6e79381a,1585172313,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
6d3e5a31d7f363cc32fb215b01d5bff4e3de20fb,1585173101,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
40a3d88ec6c36722568d881ec632a3868e04a02c,1585173804,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
cedc873d4d61f2e9c5daeff69864cc3278c21cd7,1585177002,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
de66b7701b2ec2ef91e04d53af0a2e5a78c14bbc,1585177254,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
506e78d65c25c7498bce6dff549aa2f575617340,1585177974,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
dbd74c2b9710de62cf9a9bde96ed552117b92e8b,1585178549,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
8bd998ba3c4d800ee96786e925e04373afc77480,1585187209,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
45b80dd59901cd6543248cc4c95a1a1f8ec77a6d,1585193675,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
9bab1c56a566f55e2c17a5f90d01eaac43e88e48,1585226711,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
75e9fd6d069e9e1aba5e49741bd72fe3c146b19f,1585232382,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
fc2e60ec5636017fb5828bc7234488f5091fa189,1585248930,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
9ae7ddaafe4397c039ded2c30288755a401f771f,1585261628,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
0d138a9073098046ff19784c036c1e59604867c3,1585284729,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
8cd31122408d76c68fe4cb27437ddd3e3c7e53c2,1585304709,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
c70dda5957e6a4a229b85d1b01ca1a7e45de90d7,1585337801,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
3a0210b878db7cb857af38b4a94275ead72c3ebe,1585365415,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
4ba9591827d29758e26430ee2c3a62b5adc8b8cb,1585399822,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
4d068a4cd96340c4bd7690b0c625c25c66515b89,1585400701,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
c1d74fef4ae920745945c03a8c3778187b6d5cd0,1585402528,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
5526600a8f5dc7fa92489e6abb6fdf0ceaf2472c,1585403429,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
2ab93546573fe18a8ff85996cbd8e3080c76294f,1585403535,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
371097549d2f086843a9ad28c30982f0021e1b03,1585403667,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
2116ff0cbebb1c64565db8955203982460f9c538,1585413313,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
e6fd1ef86497d4a6488156713dd02a96b95c4979,1585429021,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
6465a3dba670f0a7904a1f78f4521dc864a80cd1,1585444187,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
b541d1282274e495ff594aa2641275a513b60b3e,1585479404,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
fc8e867d465ac5c7ee1c2986b6a0380269ca16d0,1585489721,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
ee8fcdf4b29ef862f88db6b036afabdd21958f20,1585505584,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
432a8a4e7208621f6c22d52a68a4841b30f13643,1585505986,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
d6ce545045ca8af0bcf8bc07767c3d28f129a3ff,1585518490,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
dbacffb5318286ab0f095acea2bb77e7998bebfd,1585568572,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
e0c0175c0c34fefe4de62f695777f23ae8121001,1585603172,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
f42ce44a3a9838847b51c71c82a555054f07fee6,1585622020,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
8319a7ee21c42193ce11fdb9e1cfb71224d28179,1585686731,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
3331206b66236dc2eb98e28ffe80f465dfa09b17,1585688051,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
a7b3a9c674681d38923fb554564d76222286b12b,1585688159,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
bbd4d2cd73f2a09164ddc84fed2bc29565e5fbab,1585688309,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
1ac268075f187ed57e5e9e23ff4a410b6fde6348,1585688680,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
7d4db4b80aa4c08454d672125dd6f8eb672dc5c6,1585689221,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
9f1974201957b0b01a57636674cd6599c405b171,1585689334,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
daf271b70f8b1eb4c77ed1736fd73177d332da20,1585689499,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
a18dda1069c9992242ba181ec686c4cc55962d29,1585689792,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
f2e74a85699378b357fdef0bf0e2a8f78e935163,1585690136,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
a0e2840d303f44488bff963b3d03d67d9d7cb8c9,1585692470,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
64b915c3b64e3cdfc486c277f62d1e84bdfd74cd,1585693080,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
3eeb3b7f7bb9f7ac31c77ed0e8db93df90ccfee0,1585699079,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
7feb66189a1ceca8b9aba86765b55c382cb7ff44,1585708083,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
4ba8e8d847a9a9c9f8928a867782f60a64a8f1b8,1585720498,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
6404c5dc0cdfa3a4bfd77dcaeb0de2a164ced568,1585745254,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
7ad83bbf97017edc9b2ac5da4f302a2693d09bac,1585790642,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
318ce56528fdd0006a3be9576e2c44b136829278,1585801651,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
f150d3b2f09a929ca202522ec854c0ebefb5ccd1,1585806538,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
7e3f827ec60a36dc423807fbe743e31463f4c6fb,1585856449,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
953857b64ec35529415305cd90ae44e44eaaff61,1585881351,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
5e8234ba52c5a85c994341aac21210084a193274,1585910327,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
c0b81057796b963012981f073cd68c6d587ffe3c,1585937674,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
752dd35672de2fc40391f3451ea209e259f561db,1585946127,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
3776c541a50bd7418c48370dfa5a97fbf78b82eb,1585946381,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
80d25f980d5308c6a71924b77ab5574ffb6596ff,1585946658,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
7c345ca3b00be60c1ee91303f742519335f042e3,1585946724,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
4ebedef4d492af9cb7ed4e2e961e9ea085786097,1585946925,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
eff0a6926ad10c5494b8db23c973456eb72533cb,1585947077,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
dcd453ea2d0ce18b63e0e238fb92f1e7b33a2aee,1585947150,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
5c3105ea068ce0aa725174e0f77534d9f5d779c2,1585947164,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
8c77173f31b3637b352c228f7def370b57f869de,1585953671,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
c1a423d04e9351fd7c165243bf7d27e4377a64cb,1585953828,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
90ef3a6a8ca6a7f8b973bb7f98998a37dc47ee6f,1585967634,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
f0b73ecd19beda059acee1febcce61e3952d86db,1586014615,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
cd3535d26653848fe1a4346601eee28625e6b52a,1586046217,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
8f38b9f1ac4e03a8cdaa11131e3bcc96218669a8,1586054643,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
12a6e11290e5a4b260d334f1726001a7222745d3,1586223079,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
1e3528f68ff2e91dba522f587afdb78912a0b2d9,1586228292,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
6bfe24f78a293efa8315880cee5b43d39769eff4,1586237488,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
1c9832821c306bc66921f2573a57783ca6b9aa45,1586248145,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
ff573430343371136ef2bf9ce059ea4f942b5c30,1586260663,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
01d6e09f9384f8146693bfe414ab37081003e485,1586278749,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
702b9f6d786bc99852aed5206775856064a6593d,1586287882,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
180812772f84d3b028cb89e83da0e854939a20ae,1586298185,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
a7202ac7e2985ff088d53d6a0c86d90d0b438467,1586305226,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
5ab44de576ad8bcb6424365adce5be6f2f42f9c3,1586363928,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
1b0b3311736d922bda5c743f9be0a2812a4f6897,1586370195,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
d15dad0af007bf80e0d62594cf7a6a9b3099a1cc,1586377535,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
d45f3bb338340d1abeb007b9d26f94e9caa0cdc0,1586386834,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
31519e02f603aa18a613651a1dea7e1d4b5fff34,1586395706,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
348507c52622c3b50ab97182f0c74da978645a09,1586411240,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
ee7a242a5931fc931d43a0b8e12269559612eba4,1586446138,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
04253b557aa92d61423b8377d552cc46953471a3,1586455051,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
2ab98e90cf757c7788dddd9394f9fc4150c8a031,1586460661,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
ffee79cef06e9a435e365236d6f301e79e3f35fe,1586472760,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
c3148de2e65a5499492d62bebeec88be41ab636f,1586484890,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
38f91fc375dfb6a3c943faf40ac0680ef68d36d9,1586539275,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
6b7e6dc5fc2dc7a7f8f4c3779c8a47bf12e28954,1586544755,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
d1cf19a2454ead36ea4bc5d520d531ba0d456534,1586559511,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
b061f789ce781d6c111a99b6b4252ce8b665f5e1,1586569774,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
ee0d566a7c68be680073c33bb5a9bc563c23ff1b,1586635129,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
1d5fcef6a1a94a451fd4b0fc4dda8ebe6aa15ea1,1586734555,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
47166eeccd03f3590eade89309a822b4ebfaad08,1586782775,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
912740d8109888e1896daea2c39fa82f6f7477c3,1586783635,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
58c2212456babd32e546976fbe2d1cbd554f91c9,1586784436,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
79de1604b538c43d9512433ee22544730547719c,1586801447,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
a33f25b87d9ccfaf04c02ac8577dba2ea92c2869,1586801447,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
bb3f90039e2c548cc534fe1be03b0aae194ae8c7,1586801447,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
eb2ba0f6b00c9ca6c4627a57c5bb2ad5b81d1b1d,1586801447,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
cd6f7760a72efa54361889e459e5c7f5d86c3f55,1586801447,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
44795604c8f471a61a8c18c8dd5a8bb8d0d5fdf9,1586801447,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
9f4f14d9436841a1e60861c6ec7b585d6625425e,1586801532,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
3a6b8667ad1183e164036b9eb3af367876cee6f3,1586801705,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
17023e280cfe859167592a2c70ce79dc88bd06df,1586801715,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
791041cb04971bd832499f96ff414beb8cb1c5af,1586802466,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
15e5963fa5fe2dff3526dd2665c5e1c306a0f6ff,1586802483,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
a257b23a584a7ca35a975fcad2b5bfd5c6214925,1586820283,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
3b705e7b5692702a6fdfee04d667de977c718c14,1586829134,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
01dcb5787fca7f4f7b4bdb7020ce9748044ef4bb,1586836336,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
081298c9cb5abc1b8977a4f8bc8c718f1f40a3fc,1586845119,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
658413a660ac7cfa5a24796f2ce563d16787897d,1586854645,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
3f22725227c17f7ce99fc4951659a960b4b37667,1586859711,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
95acf0b3cf5a6fcdb1858fcf65f44d310f2cc8b6,1586883153,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
c75cbbb5ae98b639fc5d1d0eae61c5cd8daf9a2f,1586883348,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
32e988626f946fd7a3017a0754feac0305bbf729,1586884430,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
edbce96d8f9529111df0ac09df01771423a54226,1586894488,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
